"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","DELETE /posts/999999 returns 404","tests","Sat Mar 21 16:58:43 UTC 2026","passed","Sat Mar 21 16:58:43 UTC 2026","TestPostsDelete","test_posts","",""
"API returns 400 for PUT on nonexistent resource (missing required fields).","110","PUT /posts/999999 returns 400 or 404","tests","Sat Mar 21 16:58:41 UTC 2026","passed","Sat Mar 21 16:58:42 UTC 2026","TestPostsPut","test_posts","",""
"","634","DELETE /todos/{created_id} returns 200 or 204","tests","Sat Mar 21 16:58:46 UTC 2026","passed","Sat Mar 21 16:58:46 UTC 2026","TestTodosDelete","test_todos","",""
"","226","GET /posts?limit=3 returns 200","tests","Sat Mar 21 16:58:39 UTC 2026","passed","Sat Mar 21 16:58:39 UTC 2026","TestPostsGet","test_posts","",""
"","432","GET /todos returns 200","tests","Sat Mar 21 16:58:43 UTC 2026","passed","Sat Mar 21 16:58:43 UTC 2026","TestTodosGet","test_todos","",""
"","344","DELETE /comments/{real_id} returns 200 or 204","tests","Sat Mar 21 16:58:38 UTC 2026","passed","Sat Mar 21 16:58:38 UTC 2026","TestCommentsWrite","test_comments","",""
"","137","DELETE /todos/999999 returns 404","tests","Sat Mar 21 16:58:46 UTC 2026","passed","Sat Mar 21 16:58:47 UTC 2026","TestTodosDelete","test_todos","",""
"PATCH is not supported for /todos.","290","PATCH /todos/{real_id} returns 400 (not supported)","tests","Sat Mar 21 16:58:45 UTC 2026","passed","Sat Mar 21 16:58:46 UTC 2026","TestTodosPatch","test_todos","",""
"","617","GET /posts/{real_id} returns 200","tests","Sat Mar 21 16:58:39 UTC 2026","passed","Sat Mar 21 16:58:40 UTC 2026","TestPostsGet","test_posts","",""
"","149","PUT /users/999999 returns 404","tests","Sat Mar 21 16:58:48 UTC 2026","passed","Sat Mar 21 16:58:48 UTC 2026","TestUsersPut","test_users","",""
"","144","GET /users returns 200","tests","Sat Mar 21 16:58:47 UTC 2026","passed","Sat Mar 21 16:58:47 UTC 2026","TestUsersGet","test_users","",""
"","198","GET /posts returns 200","tests","Sat Mar 21 16:58:39 UTC 2026","passed","Sat Mar 21 16:58:39 UTC 2026","TestPostsGet","test_posts","",""
"API must be reachable and respond with 200 OK.","187","GET /health returns 200","tests","Sat Mar 21 16:58:38 UTC 2026","passed","Sat Mar 21 16:58:39 UTC 2026","TestHealth","test_health","",""
"","344","PUT /users/{real_id} returns 200","tests","Sat Mar 21 16:58:48 UTC 2026","passed","Sat Mar 21 16:58:48 UTC 2026","TestUsersPut","test_users","",""
"","720","PUT /posts/{real_id} returns 200","tests","Sat Mar 21 16:58:41 UTC 2026","passed","Sat Mar 21 16:58:41 UTC 2026","TestPostsPut","test_posts","",""
"","388","GET /todos/{real_id} returns 200","tests","Sat Mar 21 16:58:43 UTC 2026","passed","Sat Mar 21 16:58:44 UTC 2026","TestTodosGet","test_todos","",""
"","374","GET /users/{real_id} returns 200","tests","Sat Mar 21 16:58:47 UTC 2026","passed","Sat Mar 21 16:58:47 UTC 2026","TestUsersGet","test_users","",""
"","329","DELETE /users/{created_id} returns 200 or 204","tests","Sat Mar 21 16:58:48 UTC 2026","passed","Sat Mar 21 16:58:49 UTC 2026","TestUsersDelete","test_users","",""
